Crash Number,Date Time,Day Of Week,Object 1,Object 2,Street Number,Steet Name,Cross Street,Location,Latitude,Longitude,Coordinates
24967,10/23/2010 12:53:00 PM,Saturday,Taxi,Bicycle,,,,"  &  Cambridge, MA",,,
23676,01/10/2010 08:45:00 AM,Sunday,Auto,Bicycle,,HARVARD ST,QUINCY ST," HARVARD ST & QUINCY ST Cambridge, MA",42.372304999999997,-71.115146999999993,"(42.372305, -71.115147)"
23693,01/16/2010 07:48:00 PM,Saturday,Auto,Bicycle,,Hampshire St,ELM ST," Hampshire St & ELM ST Cambridge, MA",42.370480000000001,-71.096879000000001,"(42.37048, -71.096879)"
23717,01/22/2010 01:15:00 PM,Friday,Auto,Bicycle,,Vassar St,Massachusetts Ave," Vassar St & Massachusetts Ave Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
23764,02/04/2010 08:06:00 PM,Thursday,Auto,Bicycle,,Broadway,Ware St," Broadway & Ware St Cambridge, MA",42.373832999999998,-71.112443999999996,"(42.373833, -71.112444)"
23793,02/12/2010 03:10:00 PM,Friday,Auto,Bicycle,,Appleton St,HIGHLAND AVE," Appleton St & HIGHLAND AVE Cambridge, MA",42.379134999999998,-71.133842000000001,"(42.379135, -71.133842)"
24096,04/23/2010 03:40:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,," Massachusetts Ave &  Cambridge, MA",,,
23797,02/13/2010 09:55:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,DOUGLASS ST," Massachusetts Ave & DOUGLASS ST Cambridge, MA",42.363897000000001,-71.101190000000003,"(42.363897, -71.10119)"
23820,02/19/2010 09:30:00 PM,Friday,Auto,Bicycle,,Hampshire St,PROSPECT ST," Hampshire St & PROSPECT ST Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
23874,03/04/2010 04:22:00 PM,Wednesday,Auto,Bicycle,1310,Cambridge St,,"1310 Cambridge St Cambridge, MA",42.373449999999998,-71.099502999999999,"(42.37345, -71.099503)"
23849,02/26/2010 08:45:00 AM,Friday,Auto,Bicycle,,Binney St,Third St," Binney St & Third St Cambridge, MA",42.365678000000003,-71.082406000000006,"(42.365678, -71.082406)"
23869,03/03/2010 06:45:00 PM,Wednesday,Auto,Bicycle,187,Hampshire St,,"187 Hampshire St Cambridge, MA",42.372746999999997,-71.099429999999998,"(42.372747, -71.09943)"
23871,03/03/2010 08:29:00 PM,Wednesday,MBTA Bus,Bicycle,,Brattle St,JFK St," Brattle St & JFK St Cambridge, MA",42.373466999999998,-71.119388999999998,"(42.373467, -71.119389)"
23893,03/08/2010 12:00:00 PM,Monday,Auto,Bicycle,,GARDEN ST,MASON ST," GARDEN ST & MASON ST Cambridge, MA",42.376564000000002,-71.122185000000002,"(42.376564, -71.122185)"
